17090970	246742	480117	2	\N	\N	\N	\N
17091017	246742	480117	3	\N	\N	\N	\N
17091064	246742	3565041	3	\N	\N	\N	\N
17091111	246742	3565041	2	\N	\N	\N	\N
17091158	246742	21217601	3	598	1	184	1
17091205	246742	21217601	2	598	0	0	1
17091251	246742	21217601	2	\N	\N	\N	\N
17091298	246742	21217601	3	\N	\N	\N	\N
17091345	246742	77127778	2	\N	\N	\N	\N
17091392	246742	77127778	3	\N	\N	\N	\N
17091438	246742	81072580	2	\N	\N	\N	\N
17091485	246742	81072580	3	\N	\N	\N	\N
17091532	246742	81588716	2	\N	\N	\N	\N
17091579	246742	81588716	3	\N	\N	\N	\N
17091626	246742	81631295	2	\N	\N	\N	\N
17091672	246742	81631295	3	\N	\N	\N	\N
17091719	246742	84182939	2	\N	\N	\N	\N
17091766	246742	84182939	3	\N	\N	\N	\N
17091813	246742	90001391	2	\N	\N	\N	\N
17091860	246742	90001391	3	\N	\N	\N	\N
17091907	246742	96870590	3	9088	1	2	337
17091954	246742	96870590	2	9088	\N	\N	\N
17092001	246742	106399745	2	\N	\N	\N	\N
17092048	246742	106399745	3	\N	\N	\N	\N
17092095	246742	108473283	2	\N	\N	\N	\N
17092142	246742	108473283	3	\N	\N	\N	\N
17092190	246742	113557830	2	\N	\N	\N	\N
17092237	246742	113557830	3	\N	\N	\N	\N
17092284	246742	118598000	3	11221	1	2	366
17092331	246742	118598000	2	11221	\N	\N	\N
17092378	246742	134060464	3	11208	1	2	6
17092425	246742	134060464	2	11208	\N	\N	\N
17092472	246742	136995484	3	11519	1	2	6
17092519	246742	136995484	3	11733	1	2	6
17092566	246742	136995484	2	11519	\N	\N	\N
17092613	246742	156005977	2	11545	\N	\N	\N
17092660	246742	156005977	3	11545	\N	\N	\N
17092707	246742	168341587	3	11738	1	2	380
17092754	246742	168341587	2	\N	\N	\N	\N
17092797	246742	168341587	3	\N	\N	\N	\N
17092844	246742	168956249	3	\N	\N	\N	\N
17092891	246742	168956249	2	\N	\N	\N	\N
17092938	246742	169987682	3	11737	1	2	380
17092984	246742	169987682	2	\N	\N	\N	\N
17093031	246742	169987682	3	\N	\N	\N	\N
17093078	246742	171346039	3	11739	1	2	380
17093125	246742	171346039	2	\N	\N	\N	\N
17093172	246742	171346039	3	\N	\N	\N	\N
17093219	246742	200288089	3	11799	1	1	393
17093266	246742	200288089	4	11800	1	1	393
17093313	246742	200288089	3	11801	1	1	393
17093359	246742	200288089	2	\N	\N	\N	\N
17093406	246742	200288089	4	\N	\N	\N	\N
17093454	246742	200288089	3	\N	\N	\N	\N
17093502	246742	206948456	2	\N	\N	\N	\N
17093549	246742	206948456	3	\N	\N	\N	\N
17093596	246742	226661230	3	11903	1	118	396
17093642	246742	226661230	2	11903	0	0	396
17093689	246742	226661230	2	\N	\N	\N	\N
17093736	246742	226661230	3	\N	\N	\N	\N
17093783	246742	236610467	3	11901	1	120	396
17093830	246742	236610467	2	11901	0	0	396
17093877	246742	236610467	2	\N	\N	\N	\N
17093924	246742	236610467	3	\N	\N	\N	\N
17093971	246742	243030797	3	11902	1	120	396
17094018	246742	243030797	2	11902	0	0	396
17094065	246742	243030797	2	\N	\N	\N	\N
17094112	246742	243030797	3	\N	\N	\N	\N
17094158	246742	255119426	2	11933	\N	\N	\N
17094205	246742	255119426	3	11933	\N	\N	\N
17094252	246742	282071173	2	11961	\N	\N	\N
17094299	246742	282071173	3	11961	\N	\N	\N
17094346	246742	286872842	2	11904	\N	\N	\N
17094393	246742	286872842	3	11904	\N	\N	\N
17094440	246742	291633067	2	\N	\N	\N	\N
17094486	246742	291633067	3	\N	\N	\N	\N
17094533	246742	491073187	2	\N	\N	\N	\N
17094580	246742	491073187	3	\N	\N	\N	\N
17094627	246742	491690959	3	12966	1	568	420
17094674	246742	491690959	2	12966	\N	\N	\N
17094721	246742	532735903	3	\N	\N	\N	\N
17094768	246742	532735903	2	\N	\N	\N	\N
17094815	246742	564200335	2	\N	\N	\N	\N
17094862	246742	564200335	3	\N	\N	\N	\N
17094909	246742	659891875	2	13022	\N	\N	\N
17094956	246742	659891875	3	13022	\N	\N	\N
17095003	246742	713190571	3	12832	\N	\N	\N
17095050	246742	713190571	2	12832	\N	\N	\N
622132949	246742	\N	3	25547	1	7426	\N
622132943	246742	\N	3	25546	0.999747	3959	\N
622132942	246742	\N	2	25546	0.000252525	1	\N
